Cluster,Avg_Similarity,Std_Similarity,Avg_Sim_Z,Std_Sim_Z,Cluster_frac,Avg_SimCluster_Frac,Avg_Frac_Overlap
"Risk Averse, Collaborator, Novelty Seeker, Externally Motivated, Public",0.6711840805123478,0.033013589272418466,0.994849755415793,0.0063215036701251455,0.01547513799841014,0.058047052076452,0.803243745963135
"Stimulated By Constraints, Inwardly Inspired, Risk Friendly, Night Owl, Hate Distractions",0.6018059517717144,0.016605673230958583,0.9737875611460516,0.005718293611495717,0.009918055318232135,0.08030508844408439,0.7514093091064782
"Internally Motivated, Novelty Seeker, Monotasker, Let It Happen, Perfectionist",0.5740184892549144,0.01721704811739607,0.9649685534591207,0.00532538035734409,0.0034471742828911687,0.09125381942688195,0.7293668952092611
"Night Owl, Internally Motivated, Generalist, Inwardly Inspired, Collaborator",0.5157724513161325,0.017325720405620207,0.9521243885394832,0.0034313740987811734,0.002065332867766692,0.05841758031260135,0.680540737982527
"Public, Tenacious, Let It Happen, Intuitive, Solo Creator",0.39696274548164334,0.016401364897897917,0.9176659678546473,0.0077092822425340966,0.0009509446297630811,0.0548243868358101,0.5683225938065785
"Intuitive, Noise/Music, Inwardly Inspired, Urban, Night Owl",0.4124806536272099,0.018839105227610203,0.924619147449335,0.0075373433145229434,0.0008023595313625996,0.041274830925753625,0.5840514028535136
"Risk Averse, Multitasker, Controlled Chaos, Night Owl, NonKinetic",0.33173364058783633,0.02176081863628685,0.8419007686932217,0.03433624822977502,0.000735496237082383,0.07233172398101889,0.4981981838972046
"Early Bird, Risk Averse, Love Distractions, Pragmastist, Tenacious",0.4316083605694103,0.05147816042984146,0.9306429070580008,0.01376692642673061,0.0006834914526422146,0.0454188190503062,0.602969879831858
"Noise/Music, Stifled By Constraints, Outwardly Inspired, Tenacious, Night Owl",0.3634864455532015,0.03709006118084074,0.8852201257861632,0.026578692402545966,0.0006686329428021664,0.024545255658185047,0.5331720703768723
"Early Bird, Stimulated By Constraints, Risk Averse, Solo Creator, Novelty Seeker",0.4596331119273486,0.013282108924309933,0.9420405310971357,0.002385491766177162,0.000631486668202046,0.1540156181440931,0.6297926625142583
"Tenacious, Collaborator, Internally Motivated, Early Bird, Stifled By Constraints",0.3782902638607991,0.0338302338008285,0.9023969252271139,0.020368624688159715,0.0005869111386819015,0.0331333171391439,0.5489268462234521
"Slow Paced, Inwardly Inspired, Collaborator, Hate Distractions, Stimulated By Constraints",0.2975970888867547,0.05561015510339458,0.7421593291404612,0.06412818502436424,0.0005497648640817813,0.05443792964743657,0.4586895137720626
"Love Distractions, Inwardly Inspired, Specialist, Early Bird, Rational",0.45046510823718855,0.0570064389943173,0.9372955974842764,0.015122787835747322,0.0005423356091617572,0.11585899928341162,0.6211319468203655
"NonKinetic, Outwardly Inspired, Risk Friendly, Organized, Public",0.363711233211201,0.03609886343373152,0.8868343815513627,0.021894267095721263,0.0005126185894816609,0.056153369950450976,0.5334138552994852
"Make It Happen, Rational, Collaborator, Monotasker, Outwardly Inspired",0.4108565656628763,0.026549788907409156,0.9234591194968551,0.008770136544245523,0.0004606138050414924,0.08646978768004597,0.5824214532677736
"Night Owl, Reframer, Risk Averse, Internally Motivated, Perfectionist",0.3235417368013264,0.012599342160610455,0.8297134870719777,0.023494650527552743,0.0004531845501214683,0.0938361229590414,0.4889029606021294
"Collaborator, Early Bird, Let It Happen, Novelty Seeker, Inwardly Inspired",0.33458083782107123,0.08388625971412934,0.8133752620545073,0.06173617140275488,0.0004308967853613961,0.06698436571346444,0.5014021306754726
"Love Distractions, Inwardly Inspired, Monotasker, Collaborator, Stimulated By Constraints",0.3404309918501929,0.024062639472497278,0.8562334032145356,0.03332104862301218,0.00041603827552134795,0.04021824147403142,0.5079425855116898
"Public, Fast Paced, Make It Happen, NonKinetic, Novelty Seeker",0.36154179012121956,0.05259309283621514,0.87890286512928,0.03198232760865537,0.0004011797656812998,0.035152958909788125,0.5310770374356723
"Kinetic, Self-Critical, Monotasker, Night Owl, Collaborator",0.31071396274085233,0.0498024840392182,0.7862683438155141,0.04716280437977623,0.00036403349108117945,0.12025538897509824,0.4741140654229608
"Tenacious, Collaborator, Self-Assured, Risk Friendly, Fast Paced",0.3509806877884148,0.04052431030262278,0.8675960866526898,0.03331654802948005,0.0003566042361611554,0.0467520889245207,0.519593937886674
"Early Bird, Outwardly Inspired, Solo Creator, Noise/Music, Routine Seeker",0.2952976839933177,0.04445917250440595,0.7427952480782668,0.07757502214690741,0.0003566042361611554,0.03267182603018904,0.45595338838703753
"Inwardly Inspired, Public, Stifled By Constraints, Risk Friendly, Novelty Seeker",0.3535699487196418,0.06660882472043422,0.863270440251572,0.03760742610724388,0.0003417457263211073,0.0690844341851389,0.5224258252099759
"Specialist, Early Bird, Tenacious, Monotasker, Outwardly Inspired",0.350909313957603,0.05291061811179815,0.8648777078965756,0.03056551063597543,0.0003343164714010832,0.12124901554625586,0.519515722235395
"Monotasker, Intuitive, Solo Creator, Noise/Music, Risk Friendly",0.34144171110111565,0.10417097277789673,0.8072187281621246,0.07957130695745757,0.0003343164714010832,0.04017519459598597,0.5090667872864113
"Tenacious, Routine Seeker, Outwardly Inspired, Self-Assured, Risk Friendly",0.2926247180053998,0.06613360460732375,0.7081551362683435,0.09759200947923383,0.0003268872164810591,0.03783182401159311,0.4527605173092124
"Solo Creator, Generalist, Pragmastist, Hate Distractions, Nature",0.29162370786719444,0.06473340630998471,0.7118378756114602,0.0892217474119229,0.00031945796156103505,0.050532828675102184,0.45156140459629807
"Slow Paced, Controlled Chaos, Risk Averse, Generalist, Silence",0.30514493123349645,0.028332853149888135,0.7822641509433965,0.049086579038810634,0.0002971701968009628,0.03407094971523648,0.46760313576072055
"Love Distractions, Organized, Risk Averse, Monotasker, Generalist",0.3419364895594616,0.030528637623685087,0.8549545772187277,0.04158903546949078,0.0002823116869609147,0.024324419027174537,0.5096165015554713
"NonKinetic, Perfectionist, Collaborator, Externally Motivated, Generalist",0.2919416118551317,0.026715824285486137,0.7408735150244585,0.06707615148546318,0.0002823116869609147,0.05858229024427472,0.4519424239860582
"NonKinetic, Urban, Love Distractions, Night Owl, Controlled Chaos",0.2920345634742691,0.05117080254288299,0.7261844863731658,0.07878806333739911,0.0002823116869609147,0.050686785061440684,0.4520537944263516
"Generalist, Internally Motivated, Hate Distractions, Tenacious, Risk Averse",0.2495618597260795,0.024025959128120073,0.5835359888190075,0.08867786718348049,0.0002823116869609147,0.06659545559515241,0.39943898380635073
"NonKinetic, Urban, Pragmastist, Inwardly Inspired, Stimulated By Constraints",0.38214734548731855,0.15331976018966664,0.8414814814814813,0.07830863944147949,0.00026745317712086655,0.0769409884905877,0.5529762752647487
"NonKinetic, Risk Friendly, Hate Distractions, Urban, Perfectionist",0.24486287126681908,0.0703138862046213,0.5309783368273934,0.11928865076482983,0.00026745317712086655,0.03253927381894206,0.393397340251039
"Collaborator, Generalist, Silence, Routine Seeker, Multitasker",0.2266891259053003,0.037570726235622506,0.47856743535988805,0.14250660753448996,0.0002525946672808184,0.01697698904742907,0.3695950687392016
"Internally Motivated, Night Owl, Novelty Seeker, Monotasker, Stifled By Constraints",0.24418198293649046,0.019166011701119506,0.5633822501747029,0.08082080434709298,0.0002451654123607943,0.02638622887773271,0.39251811436808887
"Organized, Tenacious, Silence, Stifled By Constraints, Novelty Seeker",0.24454559077340238,0.039788058338850345,0.5498462613556954,0.14062878854200436,0.0002228776476007221,0.03335831045304233,0.3929877580803344
"Pragmastist, Routine Seeker, Stimulated By Constraints, Externally Motivated, Multitasker",0.2862856022203568,0.11061247398203974,0.6241719077568135,0.15423866873682554,0.0002228776476007221,0.036046730135599316,0.4451353598705873
"Fast Paced, Rational, Kinetic, Silence, Private",0.2617613124714498,0.08226419372394683,0.5832285115303981,0.11187925343466784,0.00021544839268069805,0.04369117538209084,0.41491415196227577
"Generalist, Hate Distractions, Urban, Risk Averse, Multitasker",0.24238544859449504,0.09459343044066322,0.4915513626834381,0.18423551409220018,0.00020801913776067398,0.02106037711592454,0.39019363735900897
"Specialist, NonKinetic, Rational, Stimulated By Constraints, Solo Creator",0.3148561452738555,0.09430921489119182,0.7469811320754716,0.12600319839157625,0.0002005898828406499,0.04402425351525999,0.4789210536918135
"Inwardly Inspired, Kinetic, Multitasker, Night Owl, Novelty Seeker",0.25904204493654304,0.08070075786501127,0.5824109014675052,0.1334083969826136,0.00018573137300060177,0.019410281083542324,0.4114906979926934
"Monotasker, Generalist, Night Owl, Hate Distractions, Urban",0.22880494931494358,0.1231369203358322,0.41773584905660366,0.2691569924191295,0.00011886807872038514,0.026078857609067568,0.37240238891046445
"Night Owl, Risk Friendly, Novelty Seeker, Pragmastist, Internally Motivated",0.15692322758587296,0.05703510963079353,0.21087351502445853,0.17552822683542213,8.915105904028885e-05,0.025589300289861266,0.27127682087137506
